date,confirmedCases,deaths,tests,positives,recovered,hosp,icu,vent,population,state_abbrev,lat,long,cfr,cmr,positiveRateTest,InfectionFatalityRate,incidenceProportionRisk,pointPrevelance
2020-07-30,31,0,24078,31,30,1,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.12874823490323117,0.0,0.012624103077837776,0.02524820615567555
2020-07-30,1082,6,526768,1082,1065,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5545286506469501,0.0001172917109361423,0.2054035172979376,0.021616947686986597,0.021151605205484328,0.042303210410968656
2020-07-30,449,4,233614,449,441,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8908685968819599,0.00022772636855007762,0.1921973854306677,0.014411298457991066,0.025562284869746207,0.05112456973949241
2020-07-30,229,13,68137,229,215,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.3360875882413373,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-07-30,9998,105,1574626,9998,4259,312,34,0,6629870,VIC,-36.85,144.29999999999995,1.0502100420084017,0.0015837414609939562,0.6349444248983568,0.37829658452226544,0.15080235359064356,0.3016047071812871
2020-07-30,639,9,248677,639,622,0,0,0,2630557,WA,-25.47,122.18000000000004,1.4084507042253522,0.00034213286387635775,0.25695983142791656,0.03242542153047989,0.0242914333352214,0.0485828666704428
2020-07-31,113,3,50856,113,109,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.2221960044045934,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-07-31,3756,49,1462155,3756,2800,11,8,4,8117976,NSW,-19.420000000000005,133.36999999999998,1.3045793397231098,0.0006035987295355394,0.25688111041579037,0.17653840611039054,0.04626769037011196,0.09253538074022392
2020-07-31,32,0,24538,32,30,1,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.1304099763631918,0.0,0.013031332209380929,0.026062664418761858
2020-07-31,1083,6,535844,1083,1066,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.554016620498615,0.0001172917109361423,0.2021110621748121,0.021616947686986597,0.021171153823973683,0.042342307647947365
2020-07-31,450,4,237766,450,443,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8888888888888888,0.00022772636855007762,0.18926171109410092,0.014411298457991066,0.02561921646188373,0.05123843292376746
2020-07-31,229,13,68905,229,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.33234162978013204,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-07-31,10577,113,1608452,10577,4479,349,36,23,6629870,VIC,-36.85,144.29999999999995,1.0683558665027892,0.001704407477069686,0.6575887872314499,0.40711918143824755,0.15953555650412451,0.31907111300824903
2020-07-31,640,9,249789,640,622,0,0,0,2630557,WA,-25.47,122.18000000000004,1.40625,0.00034213286387635775,0.25621624651205616,0.03242542153047989,0.02432944809787433,0.04865889619574866
2020-08-01,113,3,51714,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.21850949452759408,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-01,3773,50,1485613,3773,2801,13,9,4,8117976,NSW,-19.420000000000005,133.36999999999998,1.3252054068380599,0.000615917070954632,0.2539692369412492,0.1801412307248883,0.046477102174236534,0.09295420434847307
2020-08-01,33,0,24915,33,30,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.13245033112582782,0.0,0.013438561340924086,0.02687712268184817
2020-08-01,1084,6,549547,1084,1066,6,0,0,5115451,QLD,-22.57,144.54999999999995,0.5535055350553505,0.0001172917109361423,0.197253374142703,0.021616947686986597,0.02119070244246304,0.04238140488492608
2020-08-01,451,4,242141,451,443,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8869179600886918,0.00022772636855007762,0.18625511582094728,0.014411298457991066,0.02567614805402125,0.0513522961080425
2020-08-01,229,13,69552,229,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.32925005751092706,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-08-01,10931,116,1633953,10931,4696,379,41,24,6629870,VIC,-36.85,144.29999999999995,1.0612020858109963,0.001749657233098085,0.6689910909310121,0.4179276552817409,0.16487502771547555,0.3297500554309511
2020-08-01,640,9,249789,640,620,0,0,0,2630557,WA,-25.47,122.18000000000004,1.40625,0.00034213286387635775,0.25621624651205616,0.03242542153047989,0.02432944809787433,0.04865889619574866
2020-08-02,113,3,52639,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.21466973156784894,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-02,3784,50,1508040,3784,2802,13,8,4,8117976,NSW,-19.420000000000005,133.36999999999998,1.3213530655391121,0.000615917070954632,0.25092172621415876,0.1801412307248883,0.046612603929846556,0.09322520785969311
2020-08-02,33,0,25211,33,30,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.13089524413946294,0.0,0.013438561340924086,0.02687712268184817
2020-08-02,1085,6,560607,1085,1066,7,0,0,5115451,QLD,-22.57,144.54999999999995,0.5529953917050692,0.0001172917109361423,0.19354021622990794,0.021616947686986597,0.021210251060952395,0.04242050212190479
2020-08-02,453,4,246160,453,443,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8830022075055187,0.00022772636855007762,0.18402664933376667,0.014411298457991066,0.025790011238296287,0.051580022476592574
2020-08-02,229,13,69983,229,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.32722232542188817,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-08-02,11557,123,1651953,11557,4915,385,38,26,6629870,VIC,-36.85,144.29999999999995,1.0642900406679934,0.0018552399971643488,0.6995961749517087,0.44314742758322523,0.17431714347340144,0.3486342869468029
2020-08-02,641,9,249789,641,624,0,0,0,2630557,WA,-25.47,122.18000000000004,1.40405616224649,0.00034213286387635775,0.2566165843972313,0.03242542153047989,0.02436746286052726,0.04873492572105452
2020-08-03,113,3,53182,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.21247790605844083,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-03,3797,50,1526863,3797,2802,13,8,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.316829075585989,0.000615917070954632,0.24867980951794624,0.1801412307248883,0.04677274236829476,0.09354548473658952
2020-08-03,33,0,25351,33,30,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.13017237978777957,0.0,0.013438561340924086,0.02687712268184817
2020-08-03,1085,6,569392,1085,1067,7,0,0,5115451,QLD,-22.57,144.54999999999995,0.5529953917050692,0.0001172917109361423,0.19055413493691517,0.021616947686986597,0.021210251060952395,0.04242050212190479
2020-08-03,455,4,250229,455,443,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8791208791208791,0.00022772636855007762,0.1818334405684393,0.014411298457991066,0.02590387442257133,0.05180774884514266
2020-08-03,229,13,70359,229,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.3254736423201012,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-08-03,11937,136,1676953,11937,5111,416,35,26,6629870,VIC,-36.85,144.29999999999995,1.1393147356957358,0.0020513222732874096,0.7118267476786767,0.48998414757169617,0.1800487792369986,0.3600975584739972
2020-08-03,641,9,257582,641,624,0,0,0,2630557,WA,-25.47,122.18000000000004,1.40405616224649,0.00034213286387635775,0.24885279250879333,0.03242542153047989,0.02436746286052726,0.04873492572105452
2020-08-04,113,3,53678,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.21051454972241887,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-04,3809,50,1539739,3809,2802,17,6,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.3126804935678658,0.000615917070954632,0.24737958835880625,0.1801412307248883,0.04692056246532387,0.09384112493064774
2020-08-04,33,0,25550,33,30,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.12915851272015655,0.0,0.013438561340924086,0.02687712268184817
2020-08-04,1085,6,581286,1085,1067,7,0,0,5115451,QLD,-22.57,144.54999999999995,0.5529953917050692,0.0001172917109361423,0.18665510609235386,0.021616947686986597,0.021210251060952395,0.04242050212190479
2020-08-04,457,4,252855,457,443,0,0,0,1756494,SA,-30.11000000000001,135.83,0.87527352297593,0.00022772636855007762,0.1807359949378102,0.014411298457991066,0.026017737606846364,0.05203547521369273
2020-08-04,229,13,70931,229,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.3228489658964345,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-08-04,12335,147,1697953,12335,5283,456,38,0,6629870,VIC,-36.85,144.29999999999995,1.1917308471828132,0.0022172380453915385,0.7264629821909087,0.5296152183311716,0.1860519135367662,0.3721038270735324
2020-08-04,641,9,259625,641,626,0,0,0,2630557,WA,-25.47,122.18000000000004,1.40405616224649,0.00034213286387635775,0.24689455946076072,0.03242542153047989,0.02436746286052726,0.04873492572105452
2020-08-05,113,3,54336,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.20796525323910484,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-05,3820,50,1561826,3820,2802,20,9,6,8117976,NSW,-19.420000000000005,133.36999999999998,1.3089005235602094,0.000615917070954632,0.24458550440317936,0.1801412307248883,0.04705606422093389,0.09411212844186778
2020-08-05,33,0,26014,33,30,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.12685477050818791,0.0,0.013438561340924086,0.02687712268184817
2020-08-05,1088,6,595001,1088,1069,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5514705882352942,0.0001172917109361423,0.1828568355347302,0.021616947686986597,0.02126889691642047,0.04253779383284094
2020-08-05,456,4,258408,456,444,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8771929824561403,0.00022772636855007762,0.17646512491873317,0.014411298457991066,0.025960806014708848,0.051921612029417696
2020-08-05,229,13,71467,229,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.3204276099458491,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-08-05,13035,162,1721953,13035,5424,538,42,30,6629870,VIC,-36.85,144.29999999999995,1.2428078250863062,0.002443486825533532,0.7569893022631861,0.5836575875486382,0.19661018994339255,0.3932203798867851
2020-08-05,642,9,263076,642,626,0,0,0,2630557,WA,-25.47,122.18000000000004,1.4018691588785046,0.00034213286387635775,0.24403594398576836,0.03242542153047989,0.024405477623180186,0.04881095524636037
2020-08-06,113,3,56007,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.2017604942239363,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-06,3832,50,1589861,3832,2802,16,10,4,8117976,NSW,-19.420000000000005,133.36999999999998,1.3048016701461378,0.000615917070954632,0.24102736025350646,0.1801412307248883,0.047203884317963,0.094407768635926
2020-08-06,33,0,26563,33,30,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.12423295561495312,0.0,0.013438561340924086,0.02687712268184817
2020-08-06,1088,6,609607,1088,1069,6,0,0,5115451,QLD,-22.57,144.54999999999995,0.5514705882352942,0.0001172917109361423,0.178475640863704,0.021616947686986597,0.02126889691642047,0.04253779383284094
2020-08-06,457,4,264410,457,445,0,0,0,1756494,SA,-30.11000000000001,135.83,0.87527352297593,0.00022772636855007762,0.17283763851594114,0.014411298457991066,0.026017737606846364,0.05203547521369273
2020-08-06,229,13,72474,229,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.31597538427574023,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-08-06,13469,170,1746953,13469,5628,575,42,30,6629870,VIC,-36.85,144.29999999999995,1.2621575469596853,0.0025641528416092624,0.7709995632395377,0.6124801844646203,0.2031563213155009,0.4063126426310018
2020-08-06,642,9,266214,642,626,0,0,0,2630557,WA,-25.47,122.18000000000004,1.4018691588785046,0.00034213286387635775,0.2411593680272262,0.03242542153047989,0.024405477623180186,0.04881095524636037
2020-08-07,113,3,56219,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.20099966203596648,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-07,3842,50,1617799,3842,2802,15,10,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.3014055179593962,0.000615917070954632,0.23748314840100654,0.1801412307248883,0.04732706773215393,0.09465413546430786
2020-08-07,33,0,27125,33,30,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.12165898617511521,0.0,0.013438561340924086,0.02687712268184817
2020-08-07,1088,6,638011,1088,1069,6,0,0,5115451,QLD,-22.57,144.54999999999995,0.5514705882352942,0.0001172917109361423,0.17052997518851556,0.021616947686986597,0.02126889691642047,0.04253779383284094
2020-08-07,459,4,270926,459,445,1,0,0,1756494,SA,-30.11000000000001,135.83,0.8714596949891068,0.00022772636855007762,0.16941895572960883,0.014411298457991066,0.026131600791121406,0.05226320158224281
2020-08-07,229,13,73251,229,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.31262371844752973,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-08-07,13867,181,1771953,13867,5829,607,41,28,6629870,VIC,-36.85,144.29999999999995,1.305257085166222,0.0027300686137133913,0.7825828337433329,0.6521112552240957,0.20915945561526847,0.41831891123053694
2020-08-07,642,9,268742,642,627,0,0,0,2630557,WA,-25.47,122.18000000000004,1.4018691588785046,0.00034213286387635775,0.23889083209918804,0.03242542153047989,0.024405477623180186,0.04881095524636037
2020-08-08,113,3,56723,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.19921372282848226,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-08,3851,50,1642220,3851,2802,15,9,6,8117976,NSW,-19.420000000000005,133.36999999999998,1.2983640612827836,0.000615917070954632,0.23449964073023102,0.1801412307248883,0.04743793280492576,0.09487586560985152
2020-08-08,33,0,27618,33,30,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.11948729089724093,0.0,0.013438561340924086,0.02687712268184817
2020-08-08,1088,6,656876,1088,1069,4,0,0,5115451,QLD,-22.57,144.54999999999995,0.5514705882352942,0.0001172917109361423,0.16563247858043223,0.021616947686986597,0.02126889691642047,0.04253779383284094
2020-08-08,459,4,278180,459,446,1,0,0,1756494,SA,-30.11000000000001,135.83,0.8714596949891068,0.00022772636855007762,0.16500107843842116,0.014411298457991066,0.026131600791121406,0.05226320158224281
2020-08-08,229,13,73895,229,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.30989918127072197,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-08-08,14283,193,1759969,14283,6066,636,44,29,6629870,VIC,-36.85,144.29999999999995,1.3512567387803682,0.002911067637826986,0.8115483852272398,0.6953451505980689,0.21543408845120646,0.4308681769024129
2020-08-08,642,9,268742,642,628,0,0,0,2630557,WA,-25.47,122.18000000000004,1.4018691588785046,0.00034213286387635775,0.23889083209918804,0.03242542153047989,0.024405477623180186,0.04881095524636037
2020-08-09,113,3,57290,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.19724210158840985,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-09,3861,50,1673901,3861,2802,17,8,6,8117976,NSW,-19.420000000000005,133.36999999999998,1.295001295001295,0.000615917070954632,0.2306588024022926,0.1801412307248883,0.04756111621911669,0.09512223243823338
2020-08-09,33,0,27946,33,30,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.11808487797895942,0.0,0.013438561340924086,0.02687712268184817
2020-08-09,1088,6,668751,1088,1069,4,0,0,5115451,QLD,-22.57,144.54999999999995,0.5514705882352942,0.0001172917109361423,0.16269134550826841,0.021616947686986597,0.02126889691642047,0.04253779383284094
2020-08-09,459,4,285214,459,446,1,0,0,1756494,SA,-30.11000000000001,135.83,0.8714596949891068,0.00022772636855007762,0.16093179156703386,0.014411298457991066,0.026131600791121406,0.05226320158224281
2020-08-09,229,13,74185,229,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.3086877401091865,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-08-09,14659,209,1801385,14659,6378,634,43,26,6629870,VIC,-36.85,144.29999999999995,1.4257452759396958,0.003152399669978446,0.8137627436666788,0.7529903444300332,0.22110539120676573,0.44221078241353146
2020-08-09,642,9,268742,642,629,0,0,0,2630557,WA,-25.47,122.18000000000004,1.4018691588785046,0.00034213286387635775,0.23889083209918804,0.03242542153047989,0.024405477623180186,0.04881095524636037
2020-08-10,113,3,59852,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.1887990376261445,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-10,3875,50,1693821,3875,2802,17,8,6,8117976,NSW,-19.420000000000005,133.36999999999998,1.2903225806451613,0.000615917070954632,0.22877269794151803,0.1801412307248883,0.04773357299898399,0.09546714599796798
2020-08-10,33,0,28123,33,30,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.11734167763040927,0.0,0.013438561340924086,0.02687712268184817
2020-08-10,1089,6,677300,1089,1072,4,0,0,5115451,QLD,-22.57,144.54999999999995,0.5509641873278237,0.0001172917109361423,0.16078547172597077,0.021616947686986597,0.021288445534909828,0.042576891069819656
2020-08-10,459,4,289707,459,447,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8714596949891068,0.00022772636855007762,0.15843593699841563,0.014411298457991066,0.026131600791121406,0.05226320158224281
2020-08-10,229,13,74585,229,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.676855895196507,0.002427637721755369,0.30703224508949517,0.046836719988470964,0.04276377217553688,0.08552754435107376
2020-08-10,14957,227,1820598,14957,6642,640,47,31,6629870,VIC,-36.85,144.29999999999995,1.5176840275456307,0.0034238982061488383,0.8215432511735156,0.8178411874909929,0.22560020030558667,0.45120040061117334
2020-08-10,642,9,274560,642,630,0,0,0,2630557,WA,-25.47,122.18000000000004,1.4018691588785046,0.00034213286387635775,0.23382867132867133,0.03242542153047989,0.024405477623180186,0.04881095524636037
2020-08-11,113,3,60508,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.1867521650029748,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-11,3897,50,1707078,3897,2802,17,8,6,8117976,NSW,-19.420000000000005,133.36999999999998,1.2830382345393894,0.000615917070954632,0.22828482354057636,0.1801412307248883,0.048004576510204025,0.09600915302040805
2020-08-11,33,0,28496,33,31,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.11580572711959573,0.0,0.013438561340924086,0.02687712268184817
2020-08-11,1089,6,683824,1089,1075,4,0,0,5115451,QLD,-22.57,144.54999999999995,0.5509641873278237,0.0001172917109361423,0.15925150331079344,0.021616947686986597,0.021288445534909828,0.042576891069819656
2020-08-11,459,4,294036,459,447,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8714596949891068,0.00022772636855007762,0.15610333428559767,0.014411298457991066,0.026131600791121406,0.05226320158224281
2020-08-11,230,13,74963,230,216,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.30681803022824594,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-11,15251,246,1854688,15251,6889,650,51,27,6629870,VIC,-36.85,144.29999999999995,1.6130089830175072,0.0037104799943286975,0.8222946393139979,0.8862948551664505,0.23003467639636974,0.46006935279273947
2020-08-11,642,9,276579,642,630,0,0,0,2630557,WA,-25.47,122.18000000000004,1.4018691588785046,0.00034213286387635775,0.23212174460100007,0.03242542153047989,0.024405477623180186,0.04881095524636037
2020-08-12,113,3,61255,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.18447473675618317,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-12,3915,50,1727182,3915,2802,17,8,7,8117976,NSW,-19.420000000000005,133.36999999999998,1.277139208173691,0.000615917070954632,0.22666980086638236,0.1801412307248883,0.04822630665574769,0.09645261331149538
2020-08-12,33,0,29045,33,31,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.11361680151489068,0.0,0.013438561340924086,0.02687712268184817
2020-08-12,1089,6,693707,1089,1076,4,0,0,5115451,QLD,-22.57,144.54999999999995,0.5509641873278237,0.0001172917109361423,0.15698270307204626,0.021616947686986597,0.021288445534909828,0.042576891069819656
2020-08-12,459,4,299549,459,449,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8714596949891068,0.00022772636855007762,0.1532303563023078,0.014411298457991066,0.026131600791121406,0.05226320158224281
2020-08-12,230,13,75875,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.3031301482701812,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-12,15646,267,1874615,15646,7271,662,43,25,6629870,VIC,-36.85,144.29999999999995,1.7065064553240443,0.004027228286527489,0.8346247096070393,0.9619541720709036,0.23599256094010893,0.47198512188021785
2020-08-12,642,9,280116,642,632,0,0,0,2630557,WA,-25.47,122.18000000000004,1.4018691588785046,0.00034213286387635775,0.2291907638264148,0.03242542153047989,0.024405477623180186,0.04881095524636037
2020-08-13,113,3,62424,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.18102012046648724,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-13,3927,51,1751803,3927,2802,15,7,6,8117976,NSW,-19.420000000000005,133.36999999999998,1.2987012987012987,0.0006282354123737247,0.22416904183860856,0.18374405533938606,0.0483741267527768,0.0967482535055536
2020-08-13,33,0,29474,33,31,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.11196308610979169,0.0,0.013438561340924086,0.02687712268184817
2020-08-13,1089,6,705622,1089,1076,4,0,0,5115451,QLD,-22.57,144.54999999999995,0.5509641873278237,0.0001172917109361423,0.1543319227575104,0.021616947686986597,0.021288445534909828,0.042576891069819656
2020-08-13,459,4,305055,459,449,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8714596949891068,0.00022772636855007762,0.15046467030535476,0.014411298457991066,0.026131600791121406,0.05226320158224281
2020-08-13,230,13,76837,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.29933495581555764,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-13,15863,275,1895566,15863,7493,664,37,25,6629870,VIC,-36.85,144.29999999999995,1.7335938977494798,0.004147894302603219,0.8368476750479805,0.9907767689868858,0.23926562662616313,0.47853125325232626
2020-08-13,644,9,283004,644,632,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3975155279503106,0.00034213286387635775,0.2275586210795607,0.03242542153047989,0.024481507148486042,0.048963014296972085
2020-08-14,113,3,63631,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.1775863965677107,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-14,3936,51,1781499,3936,2802,14,6,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.295731707317073,0.0006282354123737247,0.22093753631071364,0.18374405533938606,0.048484991825548635,0.09696998365109727
2020-08-14,33,0,29883,33,31,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.11043067965063749,0.0,0.013438561340924086,0.02687712268184817
2020-08-14,1091,6,716420,1091,1076,3,0,0,5115451,QLD,-22.57,144.54999999999995,0.5499541704857929,0.0001172917109361423,0.15228497250216352,0.021616947686986597,0.02132754277188854,0.04265508554377708
2020-08-14,460,4,311863,460,449,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8695652173913043,0.00022772636855007762,0.14750066535626222,0.014411298457991066,0.02618853238325892,0.05237706476651784
2020-08-14,230,13,77576,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2964834484892235,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-14,16234,289,1914474,16234,7842,659,41,26,6629870,VIC,-36.85,144.29999999999995,1.7802143649131452,0.004359059830735746,0.8479613721575744,1.0412163135898544,0.2448615131216751,0.4897230262433502
2020-08-14,645,9,285068,645,632,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3953488372093024,0.00034213286387635775,0.2262618042011029,0.03242542153047989,0.02451952191113897,0.04903904382227794
2020-08-15,113,3,64828,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.17430739803788486,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-15,3945,51,1808887,3945,2802,16,7,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.2927756653992395,0.0006282354123737247,0.21808990832484285,0.18374405533938606,0.048595856898320466,0.09719171379664093
2020-08-15,33,0,30369,33,33,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.10866343969179097,0.0,0.013438561340924086,0.02687712268184817
2020-08-15,1091,6,722095,1091,1079,3,0,0,5115451,QLD,-22.57,144.54999999999995,0.5499541704857929,0.0001172917109361423,0.15108815322083657,0.021616947686986597,0.02132754277188854,0.04265508554377708
2020-08-15,460,4,316425,460,449,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8695652173913043,0.00022772636855007762,0.1453741012878249,0.014411298457991066,0.02618853238325892,0.05237706476651784
2020-08-15,230,13,78376,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.29345718076962335,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-15,16517,293,1937736,16517,8121,661,41,28,6629870,VIC,-36.85,144.29999999999995,1.7739298904159353,0.004419392838773611,0.8523864964061151,1.0556276120478456,0.24913007344035404,0.4982601468807081
2020-08-15,646,9,285068,646,632,0,0,0,2630557,WA,-25.47,122.18000000000004,1.393188854489164,0.00034213286387635775,0.22661259769598832,0.03242542153047989,0.0245575366737919,0.0491150733475838
2020-08-16,113,3,65008,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.1738247600295348,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-16,3950,52,1832980,3950,2802,14,7,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.3164556962025316,0.0006405537537928173,0.21549607742583116,0.18734687995388385,0.04865744860541593,0.09731489721083186
2020-08-16,33,0,30527,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.10810102532184623,0.0,0.013438561340924086,0.02687712268184817
2020-08-16,1091,6,725394,1091,1079,3,0,0,5115451,QLD,-22.57,144.54999999999995,0.5499541704857929,0.0001172917109361423,0.15040102344381123,0.021616947686986597,0.02132754277188854,0.04265508554377708
2020-08-16,461,4,320526,461,450,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8676789587852495,0.00022772636855007762,0.14382608587134896,0.014411298457991066,0.026245463975396444,0.05249092795079289
2020-08-16,230,13,78753,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.29205236625906317,0.046836719988470964,0.04295051353874883,0.08590102707749767
