dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-06-10,65.38,90.36,111.0,96.0,68.0,83.0,80.0,50.489999999999995,7285.0,102.0,24511800.0,10.148549431103797,14.026046598264594,17.229871319249334,14.901510330161589,10.555236483864459,12.883597472952207,12.417925275134657,7.83726308926936,2.6282443557796653e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-5.547529615718005,1.1020979020979014,1.834862385321101,-2.0408163265306123,-20.0,2.4691358024691357,-2.4390243902439024,-0.4632824051256906
2020-06-11,69.2,98.28,111.0,99.0,86.0,84.0,81.0,53.129999999999995,7289.0,102.0,24511800.0,10.152433209606667,14.418802541042531,16.284972344889308,14.524434794090462,12.617185780725048,12.323762855591907,11.883628467892196,7.79478000616188,2.7807423363441282e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-0.02889338341519217,9.963636363636365,1.834862385321101,1.0204081632653061,1.1764705882352942,3.7037037037037033,-1.2195121951219512,4.741251848201072
2020-06-12,84.38,100.97,110.0,103.0,77.0,85.0,84.0,56.730000000000004,7294.0,102.0,24511800.0,12.035716323386774,14.402065384834826,15.690078165116676,14.691618645518343,10.983054715581673,12.12415130940834,11.981514235180008,8.091801220973355,2.8601734674728093e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,21.90118462872002,12.973426573426572,0.9174311926605505,5.1020408163265305,-9.411764705882353,4.938271604938271,2.4390243902439024,11.838344011828491
2020-06-13,67.1,81.74,107.0,103.0,86.0,92.0,86.0,55.485,7320.0,102.0,24511800.0,9.892013415398223,12.050270887848743,15.774149559576896,15.184461725574023,12.678288431061807,13.562820182066119,12.678288431061807,8.179707367412375,2.7673406277792737e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-3.0626986420109863,-8.54265734265735,-1.834862385321101,5.1020408163265305,1.1764705882352942,13.580246913580247,4.878048780487805,9.38393297190734
2020-06-14,63.27,86.3,107.0,99.0,82.0,86.0,84.0,53.019999999999996,7335.0,102.0,24511800.0,9.577801662150504,13.064079080821692,16.197641502293404,14.986602885299508,12.41314582418747,13.01866513268442,12.715905478435946,8.026158434127069,2.6949877202000666e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-8.595781566021374,-3.440559440559444,-1.834862385321101,1.0204081632653061,-3.5294117647058822,6.172839506172839,2.4390243902439024,4.5243962543124585
2020-06-15,65.31,89.68,109.0,98.0,82.0,86.0,83.0,52.91,7347.0,102.0,24511800.0,9.807778945787657,13.467487610752366,16.368824147769935,14.716924463132603,12.314161285478301,12.914852079891876,12.464333984081694,7.94563748310557,2.7166507559624342e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-5.648656457671188,0.3412587412587489,0.0,0.0,-3.5294117647058822,6.172839506172839,1.2195121951219512,4.307540660423845
2020-06-16,66.04,92.79,110.0,99.0,80.0,84.0,82.0,53.565,7370.0,102.0,24511800.0,9.89518950546528,13.903310633133303,16.48199342218626,14.833794079967635,11.986904307044554,12.58624952239678,12.286576914720667,8.025981615085518,2.7227498592514625e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-4.594047963016458,3.820979020979028,0.9174311926605505,1.0204081632653061,-5.88235294117647,3.7037037037037033,0.0,5.598817151306055
2020-06-17,68.21,94.78,110.0,98.0,78.0,84.0,83.0,53.985,7391.0,102.0,24511800.0,10.180976902123213,14.146796522258292,16.418523079219373,14.62741147057726,11.642225456173737,12.537781260494793,12.388521959774618,8.057763349378707,2.733275402051257e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-1.4591158624675022,6.047552447552449,0.9174311926605505,0.0,-8.235294117647058,3.7037037037037033,1.2195121951219512,6.426811237062588
2020-06-18,74.81,103.06,110.0,99.0,88.0,84.0,84.0,56.195,7409.0,102.0,24511800.0,10.701436919313654,14.742548976132404,15.73530358407301,14.16177322566571,12.588242867258408,12.016050009655753,12.016050009655753,8.038594408245299,2.851952936952815e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,8.075700664547822,15.311888111888114,0.9174311926605505,1.0204081632653061,3.5294117647058822,3.7037037037037033,2.4390243902439024,10.783637259733856
2020-06-19,91.31,106.05,109.0,105.0,84.0,85.0,88.0,60.215,7411.0,102.0,24511800.0,12.532683663315375,14.555811000926463,14.960710976906974,14.411694060323232,11.529355248258586,11.66660947740452,12.078372164842328,8.26476340802251,2.9723439323101528e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,31.912741982086107,18.657342657342653,0.0,7.142857142857142,-1.1764705882352942,4.938271604938271,7.317073170731707,18.708723509117796
2020-06-20,70.09,85.04,106.0,103.0,92.0,92.0,89.0,57.675,7461.0,102.0,24511800.0,10.087722454501623,12.239405300767842,15.25607904376048,14.824303221767257,13.241125207792113,13.241125207792113,12.809349385798892,8.300890177819674,2.8345735523298985e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,1.256862178561116,-4.850349650349643,-2.7522935779816518,5.1020408163265305,8.235294117647058,13.580246913580247,8.536585365853659,13.70133070478067
2020-06-21,63.48,88.15,106.0,98.0,87.0,87.0,84.0,53.79,7474.0,102.0,24511800.0,9.511252284918042,13.20757543975308,15.882053279793833,14.683407749243354,13.03527014473645,13.03527014473645,12.585778070780018,8.059392886038777,2.722851850945259e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-8.292401040161806,-1.3706293706293642,-2.7522935779816518,0.0,2.3529411764705883,7.4074074074074066,2.4390243902439024,6.04238541153277
2020-06-22,66.82,91.1,109.0,97.0,74.0,84.0,83.0,53.230000000000004,7492.0,102.0,24511800.0,10.152700752108181,13.841829370204362,16.561574109245612,14.738281546759858,11.24363746866216,12.763047937400291,12.611106890526477,8.087821925093065,2.6850333308855327e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-3.4672060098237587,1.9300699300699238,0.0,-1.0204081632653061,-12.941176470588237,3.7037037037037033,1.2195121951219512,4.938393297190739
2020-06-23,69.72,94.49,110.0,99.0,78.0,82.0,83.0,54.965,7521.0,103.0,24511800.0,10.387752821544307,14.07829552650203,16.38916824971133,14.750251424740195,11.62141021343167,12.217379967966627,12.366372406600366,8.189369389503485,2.7381710033534868e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,0.722334585379948,5.723076923076918,0.9174311926605505,1.0204081632653061,-8.235294117647058,1.2345679012345678,1.2195121951219512,8.358797437161167
2020-06-24,72.47,97.77,110.0,101.0,83.0,84.0,85.0,56.025,7558.0,104.0,24511800.0,10.51409835114216,14.184674979869861,15.959028820555229,14.653290098873436,12.041812655509855,12.186894735696722,12.331976815883586,8.12822354246915,2.8119721929846032e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,4.695174804969662,9.393006993006988,0.9174311926605505,3.061224489795918,-2.3529411764705883,3.7037037037037033,3.6585365853658534,10.448496796451447
2020-06-25,78.37,106.3,109.0,101.0,91.0,84.0,85.0,57.955,7595.0,104.0,24511800.0,10.997368882652166,14.916681283985264,15.295562182073322,14.17295211366427,12.769689528152956,11.787405718295036,11.927731976846168,8.132608314330819,2.9072732316680128e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,13.218722912453057,18.937062937062933,0.0,3.061224489795918,7.0588235294117645,3.7037037037037033,3.6585365853658534,14.253326761951692
2020-06-26,92.77,109.75,109.0,105.0,86.0,85.0,88.0,60.61,7601.0,104.0,24511800.0,12.602393598956704,14.909051390379416,14.807167212313043,14.263784929292381,11.682719084944235,11.54687351418907,11.954410226454566,8.233600043470583,3.003165822175442e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,34.02195897139555,22.797202797202797,0.0,7.142857142857142,1.1764705882352942,4.938271604938271,7.317073170731707,19.487432232626904
2020-06-27,76.71,90.76,106.0,103.0,93.0,91.0,88.0,59.03,7686.0,104.0,24511800.0,10.842402826855123,12.828268551236748,14.982332155477032,14.558303886925794,13.14487632508834,12.862190812720847,12.438162544169613,8.343462897526502,2.8863649344397393e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,10.820572088991613,1.5496503496503553,-2.7522935779816518,5.1020408163265305,9.411764705882353,12.345679012345679,7.317073170731707,16.372597338590438
2020-06-28,71.22,95.25,106.0,98.0,92.0,88.0,86.0,57.905,7764.0,104.0,24511800.0,10.256705670567056,13.717371737173718,15.265526552655265,14.113411341134114,13.24932493249325,12.673267326732674,12.385238523852385,8.33915391539154,2.8328192951965993e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,2.889338341519792,6.573426573426573,-2.7522935779816518,0.0,8.235294117647058,8.641975308641975,4.878048780487805,14.154756037456876
2020-06-29,73.57,97.33,109.0,99.0,86.0,81.0,86.0,55.68,7834.0,104.0,24511800.0,10.699845836120888,14.155443730184125,15.852700776636903,14.39832455859682,12.507635475144713,11.78044736612467,12.507635475144713,8.09796678204718,2.8050979528227217e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,6.284310892805539,8.900699300699298,0.0,1.0204081632653061,1.1764705882352942,0.0,4.878048780487805,9.768358797437157
2020-06-30,77.37,101.44,110.0,98.0,85.0,80.0,86.0,56.91,7920.0,104.0,24511800.0,11.13686089359742,14.601566098572086,15.83371718102257,14.10640257945647,12.23514509442653,11.515430677107323,12.379087977890373,8.191789497927221,2.8342267805709904e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,11.77405374169316,13.499300699300697,0.9174311926605505,0.0,0.0,-1.2345679012345678,4.878048780487805,12.193198620009847
2020-07-01,78.33,102.8,110.0,98.0,94.0,80.0,87.0,56.95,8001.0,104.0,24511800.0,11.077954404027833,14.538666063246028,15.556938394523959,13.859817842394072,13.29411099168411,11.314137014199243,12.304124002941677,8.054251286983087,2.8846514739839583e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,13.160936145622651,15.020979020979016,0.9174311926605505,0.0,10.588235294117647,-1.2345679012345678,6.097560975609756,12.272055199605719
2020-07-02,81.67,110.63,110.0,99.0,99.0,79.0,86.0,57.86,8066.0,104.0,24511800.0,11.293489684163946,15.298135958847277,15.211018308534763,13.689916477681285,13.689916477681285,10.92427678522042,11.892250677581723,8.000995630289284,2.9502525314338405e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,17.98613117596071,23.781818181818178,0.9174311926605505,1.0204081632653061,16.470588235294116,-2.4691358024691357,4.878048780487805,14.066042385411528
2020-07-03,93.91,111.93,109.0,102.0,86.0,80.0,88.0,59.11,8260.0,104.0,24511800.0,12.865264744160557,15.333926981300088,14.932529625316802,13.973559832865265,11.78162887869032,10.959654770874717,12.055620247962189,8.097814918830057,2.977953475468958e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,35.66888182606183,25.236363636363645,0.0,4.081632653061225,1.1764705882352942,-1.2345679012345678,7.317073170731707,16.530310497782157
2020-07-04,79.54,94.64,106.0,102.0,96.0,90.0,89.0,58.175,8443.0,104.0,24511800.0,11.118954924478057,13.229794996889657,14.817817726862886,14.25865479377372,13.419910394139972,12.581165994506224,12.441375261233931,8.13232590811555,2.918410724630586e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,14.908985842242137,5.8909090909090915,-2.7522935779816518,4.081632653061225,12.941176470588237,11.11111111111111,8.536585365853659,14.687037949728921
2020-07-05,76.91,100.89,105.0,98.0,106.0,86.0,87.0,59.465,8583.0,106.0,24511800.0,10.692860072435053,14.026819044441199,14.598235698942668,13.625019985679824,14.737266515123073,11.956650191514948,12.095681007695354,8.267467484167865,2.9343622255403525e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,11.109505923143596,12.883916083916084,-3.669724770642202,0.0,24.705882352941178,6.172839506172839,6.097560975609756,17.230162641695422
2020-07-06,79.14,103.53,110.0,99.0,92.0,74.0,89.0,55.405,8755.0,106.0,24511800.0,11.272299967952142,14.746287789766049,15.667841754798276,14.101057579318448,13.104013104013104,10.540184453227932,12.676708328882242,7.891607022041805,2.8642327368859083e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,14.33111817393817,15.83776223776224,0.9174311926605505,1.0204081632653061,8.235294117647058,-8.641975308641975,8.536585365853659,9.226219812715621
2020-07-07,83.07,108.56,110.0,103.0,89.0,73.0,89.0,57.135000000000005,8886.0,106.0,24511800.0,11.654612670375228,15.230826429468339,15.432856551598354,14.450765680133005,12.486583937202305,10.241804802424362,12.486583937202305,8.01596599159611,2.9078443851532732e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,20.008668015024554,21.46573426573427,0.9174311926605505,5.1020408163265305,4.705882352941177,-9.876543209876543,8.536585365853659,12.636766880236577
2020-07-08,80.99,104.33,110.0,101.0,96.0,74.0,92.0,55.485,9056.0,106.0,24511800.0,11.346236016839331,14.616036592626836,15.410371179804006,14.149522628729134,13.449051211465315,10.366976975504514,12.888674077654262,7.773131317376595,2.912087239615206e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,17.00375613984397,16.73286713286713,0.9174311926605505,3.061224489795918,12.941176470588237,-8.641975308641975,12.195121951219512,9.38393297190734
2020-07-09,83.15,109.63,111.0,99.0,99.0,73.0,86.0,54.415,9374.0,106.0,24511800.0,11.626199847594014,15.328686581981138,15.520242731003433,13.842378651976036,13.842378651976036,10.207006480750005,12.02469256636302,7.608414488356323,2.9177579777902884e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,20.12424154868536,22.662937062937058,1.834862385321101,1.0204081632653061,16.470588235294116,-9.876543209876543,4.878048780487805,7.274519467718083
2020-07-10,85.01,102.37,111.0,102.0,89.0,74.0,87.0,53.285,9553.0,107.0,24511800.0,12.081032877860915,14.548115935850156,15.774551810875915,14.49553409648057,12.648064064576184,10.516367873917275,12.363837905821663,7.572495434617325,2.8707194086113627e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,22.81132620629877,14.539860139860144,1.834862385321101,4.081632653061225,4.705882352941177,-8.641975308641975,6.097560975609756,5.046821094135033
2020-07-11,74.36,85.7,108.0,99.0,83.0,88.0,84.0,51.69,9797.0,108.0,24511800.0,11.03673469387755,12.719851576994435,16.02968460111317,14.69387755102041,12.319109461966605,13.061224489795919,12.467532467532468,7.671985157699443,2.748676147814522e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,7.425599537705867,-4.111888111888109,-0.9174311926605505,1.0204081632653061,-2.3529411764705883,8.641975308641975,2.4390243902439024,1.9024149827501158
2020-07-12,72.16,94.02,106.0,96.0,93.0,85.0,84.0,53.845,9980.0,108.0,24511800.0,10.549322027703663,13.745111655275755,15.496509630495957,14.034574759694454,13.595994298454004,12.426446401812798,12.280252914732646,7.871788311830706,2.7905947339648664e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,4.247327362034091,5.1972027972027925,-2.7522935779816518,-2.0408163265306123,9.411764705882353,4.938271604938271,2.4390243902439024,6.150813208477078
2020-07-13,69.76,94.33,110.0,98.0,84.0,77.0,87.0,50.86,10251.0,108.0,24511800.0,10.397198002831805,14.05916983381772,16.394664281988224,14.606155451225872,12.519561815336463,11.476264997391757,12.966689023027051,7.5802965943811005,2.737253078109319e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,0.7801213522103528,5.544055944055942,0.9174311926605505,0.0,-1.1764705882352942,-4.938271604938271,6.097560975609756,0.2661409561360237
2020-07-14,75.13,98.7,111.0,96.0,72.0,75.0,84.0,51.385000000000005,10487.0,111.0,24511800.0,11.328151504414105,14.882051823315217,16.73665402622076,14.474944022677413,10.856208017008061,11.30855001771673,12.665576019842737,7.74786456880499,2.7056968480486945e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,8.53799479919098,10.433566433566437,1.834862385321101,-2.0408163265306123,-15.294117647058824,-7.4074074074074066,2.4390243902439024,1.3011335633316978
2020-07-15,75.59,100.16,111.0,99.0,86.0,77.0,88.0,51.96,10810.0,113.0,24511800.0,10.975592048903021,14.543131361530978,16.117088469747788,14.374700527072351,12.487113589173962,11.180322632167385,12.777511579619869,7.544539791784641,2.809707977382322e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,9.202542617740544,12.067132867132864,1.834862385321101,1.0204081632653061,1.1764705882352942,-4.938271604938271,7.317073170731707,2.4346968950221775
2020-07-16,80.26,106.12,111.0,98.0,91.0,77.0,87.0,52.89,11233.0,116.0,24511800.0,11.412402064640894,15.089510429849135,15.783411776415887,13.934904090889702,12.939553798683296,10.948853214270478,12.370782203136775,7.52058242211384,2.8691079398493785e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,15.94914764518926,18.73566433566434,1.834862385321101,0.0,7.0588235294117645,-4.938271604938271,6.097560975609756,4.268112370625922
2020-07-17,87.47,103.27,110.0,103.0,85.0,78.0,88.0,53.355000000000004,11441.0,118.0,24511800.0,12.352862257183004,14.584201272428132,15.534638713731914,14.546070795585337,12.00403900606557,11.015471087918993,12.427710970985531,7.535005896101513,2.888792336752095e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,26.3652123663681,15.546853146853143,0.9174311926605505,5.1020408163265305,0.0,-3.7037037037037033,7.317073170731707,5.184820108427802
2020-07-18,74.23,84.93,107.0,101.0,96.0,89.0,87.0,53.230000000000004,11802.0,122.0,24511800.0,10.720836522768959,12.26620835078496,15.453718280160022,14.587154638281891,13.865018270050115,12.854027354525627,12.565172807232916,7.6878637761954955,2.8247211547091607e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,7.237792545507086,-4.973426573426566,-1.834862385321101,3.061224489795918,12.941176470588237,9.876543209876543,6.097560975609756,4.938393297190739
2020-07-19,67.42,88.73,106.0,98.0,102.0,85.0,86.0,53.55,12069.0,123.0,24511800.0,9.81797000145624,12.92121741663026,15.436143876510847,14.271151885830784,14.853647881170817,12.378039900975681,12.523663899810689,7.798165137614678,2.801507845201087e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-2.600404507367809,-0.7216783216783172,-2.7522935779816518,0.0,20.0,4.938271604938271,4.878048780487805,5.569245933957606
2020-07-20,67.26,89.78,109.0,98.0,86.0,81.0,86.0,50.075,12428.0,126.0,24511800.0,10.082219707246876,13.457949528941787,16.3390120144203,14.690120893698989,12.891330580184826,12.14183461622059,12.891330580184826,7.506202079101805,2.7216075522809423e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-2.8315515746893873,0.4531468531468544,0.0,0.0,1.1764705882352942,0.0,4.878048780487805,-1.2814194184327226
2020-07-21,68.28,92.33,110.0,96.0,79.0,81.0,83.0,50.989999999999995,12894.0,128.0,24511800.0,10.33605812897366,13.976687859521647,16.651528913109296,14.532243415077204,11.958825310323947,12.261580381471388,12.56433545261883,7.718740538904026,2.6950285168775856e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-1.357989020514299,3.3062937062937046,0.9174311926605505,-2.0408163265306123,-7.0588235294117645,0.0,1.2195121951219512,0.5224248398225598
2020-07-22,68.6,93.33,0.0,0.0,0.0,0.0,0.0,22.37,13305.0,133.0,24511800.0,37.22192078133478,50.640260444926746,0.0,0.0,0.0,0.0,0.0,12.13781877373847,7.518827666674826e-06,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-0.8956948858711421,4.425174825174824,-100.0,-100.0,-100.0,-100.0,-100.0,-55.89945786101528
2020-07-23,73.48,98.55,0.0,0.0,0.0,0.0,0.0,22.79,13595.0,139.0,24511800.0,37.71686685145262,50.58515552817986,0.0,0.0,0.0,0.0,0.0,11.697977620367519,7.948008714170318e-06,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,6.154290667437165,10.265734265734263,-100.0,-100.0,-100.0,-100.0,-100.0,-55.071463775258756
2020-07-24,83.26,98.5,0.0,0.0,0.0,0.0,0.0,22.74,13950.0,145.0,24511800.0,40.71393643031785,48.16625916870416,0.0,0.0,0.0,0.0,0.0,11.119804400977994,8.3429205525502e-06,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,20.28315515746895,10.20979020979021,-100.0,-100.0,-100.0,-100.0,-100.0,-55.17003449975357
2020-07-25,64.02,75.84,0.0,0.0,0.0,0.0,0.0,17.795,14403.0,155.0,24511800.0,40.60765595762899,48.10503948495131,0.0,0.0,0.0,0.0,0.0,11.28730455741968,6.431800194192186e-06,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-7.512279687951463,-15.144055944055939,-100.0,-100.0,-100.0,-100.0,-100.0,-64.91867915229177
2020-07-26,59.65,83.95,0.0,0.0,0.0,0.0,0.0,20.87,14935.0,161.0,24511800.0,36.26801240347784,51.0427433574512,0.0,0.0,0.0,0.0,0.0,12.689244239070957,6.709829551481327e-06,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-13.825483964172205,-6.069930069930067,-100.0,-100.0,-100.0,-100.0,-100.0,-58.856579595860026
2020-07-27,63.14,87.17,0.0,0.0,0.0,0.0,0.0,21.885,15303.0,167.0,24511800.0,36.66773135108453,50.62284038444786,0.0,0.0,0.0,0.0,0.0,12.709428264467611,7.02498388531238e-06,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-8.783588558220165,-2.4671328671328654,-100.0,-100.0,-100.0,-100.0,-100.0,-56.855593888615076
2020-07-28,68.44,91.46,110.0,95.0,74.0,82.0,81.0,50.845,15582.0,176.0,24511800.0,10.484952010356265,14.011597178071067,16.85191001080054,14.553922282055012,11.336739461811273,12.562332917142221,12.409133735225854,7.78941240453776,2.6629827266867387e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-1.1268419531927205,2.332867132867126,0.9174311926605505,-3.061224489795918,-12.941176470588237,1.2345679012345678,-1.2195121951219512,0.23656973878757506
2020-07-29,69.24,92.73,110.0,95.0,88.0,82.0,83.0,51.315,16298.0,189.0,24511800.0,10.31454598270481,13.813804866785343,16.386482641500997,14.151962281296319,13.1091861132008,12.215377969118927,12.364345993132572,7.6442941522602155,2.7386197668061916e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,0.02889338341519217,3.7538461538461583,0.9174311926605505,-3.061224489795918,3.5294117647058822,1.2345679012345678,1.2195121951219512,1.163134549038928
2020-07-30,73.42,98.44,110.0,97.0,93.0,82.0,82.0,51.345,16903.0,196.0,24511800.0,10.68385707321687,14.324692049679497,16.00686840171419,14.115147590602511,13.533079648721996,11.932392808550578,11.932392808550578,7.471569618963773,2.8035680774157755e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,6.067610517191567,10.14265734265734,0.9174311926605505,-1.0204081632653061,9.411764705882353,1.2345679012345678,0.0,1.2222769837358254
2020-07-31,87.08,101.88,109.0,102.0,88.0,83.0,85.0,53.465,17280.0,201.0,24511800.0,12.274729534482152,14.36092610212496,15.364555802234205,14.377841209430173,12.404412023822111,11.699615886104944,11.98153434119181,7.53638510060965,2.894218294862066e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,25.801791389771743,13.991608391608388,0.0,4.081632653061225,3.5294117647058822,2.4691358024691357,3.6585365853658534,5.401675702316416
2020-08-01,78.48,88.2,107.0,99.0,107.0,89.0,85.0,51.995000000000005,17269.0,201.0,24511800.0,11.121266872143694,12.498671484748645,15.162787402132711,14.029121054309703,15.162787402132711,12.612038119530947,12.045204945619444,7.3681227193821535,2.8789195407925977e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,13.377636521236644,-1.3146853146853115,-1.834862385321101,1.0204081632653061,25.882352941176475,9.876543209876543,3.6585365853658534,2.503696402168562
2020-08-02,65.98,87.57,106.0,101.0,109.0,85.0,85.0,50.730000000000004,17938.0,208.0,24511800.0,9.5584400533117,12.686156342353827,15.356087384829346,14.631743640261924,15.7906936315698,12.313843657646173,12.313843657646173,7.349191632381063,2.8161130557527395e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-4.680728113262056,-2.019580419580427,-2.7522935779816518,3.061224489795918,28.235294117647058,4.938271604938271,3.6585365853658534,0.009857072449487546
2020-08-03,63.99,86.67,110.0,95.0,80.0,82.0,81.0,47.91,18730.0,232.0,24511800.0,9.896840249315622,13.40458109717432,17.012852436704456,14.692918013517486,12.372983590330515,12.682308180088778,12.527645885209646,7.409870547659186,2.6377907783190135e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-7.555619763074252,-3.0265734265734245,0.9174311926605505,-3.061224489795918,-5.88235294117647,1.2345679012345678,-1.2195121951219512,-5.549531789058659
2020-08-04,65.36,88.74,111.0,94.0,78.0,80.0,79.0,48.045,19445.0,247.0,24511800.0,10.146783721056595,13.776401276110192,17.232144936310924,14.592987603722765,12.10907482011038,12.419563918061929,12.264319369086154,7.458724355541066,2.627897584020757e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-5.576422999133198,-0.7104895104895161,1.834862385321101,-4.081632653061225,-8.235294117647058,-1.2345679012345678,-3.6585365853658534,-5.283390832922621
2020-08-05,64.69,87.77,111.0,93.0,84.0,80.0,81.0,47.775,19890.0,255.0,24511800.0,9.964034594561292,13.51898773171502,17.0970449837116,14.32455120256918,12.93830431199797,12.322194582855209,12.476222015140898,7.358660577448845,2.6486630928777156e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-6.54435134354233,-1.7958041958042001,1.834862385321101,-5.1020408163265305,-1.1764705882352942,-1.2345679012345678,-1.2195121951219512,-5.815672745194682
2020-08-06,63.67,92.37,112.0,92.0,90.0,78.0,77.0,46.754999999999995,20272.0,266.0,24511800.0,9.768408778833836,14.171633719190849,17.183316840417614,14.114867404628754,13.808022461049868,11.966952799576552,11.81353032778711,7.173267668515406,2.6591070423224737e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-8.017913897717419,3.3510489510489565,2.7522935779816518,-6.122448979591836,5.88235294117647,-3.7037037037037033,-6.097560975609756,-7.8265155248891185
2020-08-07,73.85,90.2,112.0,94.0,62.0,79.0,76.0,46.45,20698.0,278.0,24511800.0,11.657458563535911,14.238358326756117,17.67955801104972,14.83820047355959,9.78689818468824,12.470402525651144,11.996842936069456,7.332280978689819,2.584469520802226e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,6.688818260618312,0.9230769230769262,2.7522935779816518,-4.081632653061225,-27.058823529411764,-2.4691358024691357,-7.317073170731707,-8.427796944307538
2020-08-08,63.36,73.91,110.0,94.0,79.0,84.0,78.0,44.515,21084.0,295.0,24511800.0,10.108729468637572,11.791922269996888,17.54987754971801,14.997168087940842,12.60400296752475,13.401724674330115,12.444458626163678,7.102116355688155,2.5570745518484973e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-8.46576134065299,-17.303496503496508,0.9174311926605505,-4.081632653061225,-7.0588235294117645,3.7037037037037033,-4.878048780487805,-12.242483982257271
