dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-05-29,58.11142857142858,80.09142857142861,111.57142857142857,99.71428571428571,75.42857142857143,79.57142857142857,75.42857142857143,45.942857142857164,7141.714285714285,102.57142857142857,24511800.0,9.259353875796373,12.768500526253067,17.845447135546944,15.947460911463109,12.048164039756525,12.72681608915296,12.064268910332812,7.339988511698211,2.5533008591780286e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-16.04821067404136,-10.387212787212766,2.35910878112713,1.7492711370262317,-11.260504201680659,-1.7636684303350942,-8.013937282229959,-9.427585721326496
2020-05-30,59.190000000000005,81.12857142857146,111.28571428571429,99.71428571428571,79.0,80.28571428571429,75.85714285714286,46.78857142857145,7152.857142857143,102.71428571428571,24511800.0,9.331373307004194,12.803443194380588,17.594295640181368,15.749522035774627,12.467312040221639,12.68358778237547,11.984794173222957,7.385671826839159,2.5834496038642616e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-14.490031782721758,-9.226773226773204,2.0969855832241153,1.7492711370262317,-7.058823529411752,-0.8818342151675457,-7.491289198606266,-7.7603323241568845
2020-05-31,59.384285714285724,81.69285714285718,111.14285714285714,100.0,81.28571428571429,81.0,76.42857142857143,47.386428571428596,7165.428571428572,102.85714285714286,24511800.0,9.292588868229066,12.794449413409923,17.42906307262489,15.666997171109696,12.723557598599779,12.694259255517078,11.978385046982378,7.420699573527189,2.6041364334145772e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-14.209353200974121,-8.595404595404576,1.9659239842726082,2.040816326530605,-4.36974789915965,2.791417890486108e-15,-6.794425087108007,-6.58170808984019
2020-06-01,59.66000000000001,82.23142857142861,111.14285714285714,99.85714285714286,82.14285714285714,80.71428571428571,76.85714285714286,47.77214285714289,7179.0,102.85714285714286,24511800.0,9.307071935567595,12.839072269903607,17.36785723997514,15.591522690773427,12.823377981584006,12.60560908879161,12.006436012528152,7.459052780876461,2.6125288927898284e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-13.811037272464606,-7.992807192807172,1.965923984272608,1.8950437317784183,-3.361344537815112,-0.35273368606701666,-6.2717770034843126,-5.8213053580229674
2020-06-02,60.15142857142858,82.9171428571429,111.14285714285714,99.85714285714286,81.28571428571429,81.0,77.28571428571429,48.095714285714315,7191.857142857143,102.71428571428571,24511800.0,9.36539481331244,12.920245839280062,17.32881857298203,15.557363857154455,12.661645077692821,12.623153679467114,12.04878663677072,7.494591523340356,2.6180684987871732e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-13.101085565691173,-7.225574425574406,1.965923984272608,1.8950437317784183,-4.369747899159649,2.727976574793242e-15,-5.749128919860619,-5.183411955220742
2020-06-03,60.55142857142858,83.77000000000005,111.0,99.85714285714286,81.42857142857143,81.28571428571429,77.85714285714286,48.52071428571431,7204.714285714285,102.57142857142857,24511800.0,9.390501209154298,13.000392163571806,17.237608116794483,15.497266598991478,12.63511396686719,12.617923969414958,12.08983915223467,7.5313548229711165,2.6284104565381342e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-12.523217897387214,-6.271328671328652,1.8348623853211008,1.8950437317784183,-4.2016806722688935,0.3527336860670221,-5.05226480836236,-4.345560797014727
2020-06-04,61.61857142857144,85.46571428571433,110.71428571428571,99.85714285714286,81.57142857142857,81.57142857142857,78.42857142857143,49.025000000000034,7216.428571428572,102.42857142857143,24511800.0,9.493029010295615,13.170616779287128,17.093573449731654,15.40797113152077,12.578599945705916,12.58787757363085,12.105512211853721,7.562819897974348,2.6446533622873184e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-10.981549510876295,-4.3740259740259555,1.5727391874180863,1.8950437317784183,-4.033613445378137,0.7054673721340415,-4.355400696864103,-3.351404632824063
2020-06-05,63.537142857142875,87.12857142857148,110.42857142857143,100.0,83.28571428571429,81.85714285714286,79.42857142857143,49.91500000000003,7226.142857142857,102.28571428571429,24511800.0,9.648378256522298,13.260168267816764,16.88153836314764,15.266502539510872,12.702536284647737,12.503236734045501,12.126697142496566,7.6109424118126165,2.6745514988116508e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-8.209848516118381,-2.513486513486495,1.3106159895150717,2.040816326530605,-2.016806722689062,1.0582010582010608,-3.1358885017421514,-1.5968457368161764
2020-06-06,65.09142857142858,88.6728571428572,110.14285714285714,99.71428571428571,84.57142857142857,81.85714285714286,80.14285714285714,50.56714285714288,7235.714285714285,102.14285714285714,24511800.0,9.80831831938758,13.40020617675575,16.71559464772096,15.104016090777495,12.78203053226058,12.404128422170855,12.138208650178074,7.647497160748706,2.695681263717883e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-5.964419862137286,-0.7856143856143686,1.0484927916120574,1.7492711370262317,-0.5042016806722549,1.0582010582010608,-2.264808362369329,-0.31120185876224493
2020-06-07,65.77000000000001,89.68571428571434,109.71428571428571,99.28571428571429,85.71428571428571,81.85714285714286,81.0,50.7364285714286,7244.714285714285,102.0,24511800.0,9.872567077394239,13.498010179052704,16.574050097998956,14.96886323813003,12.88890082203046,12.34589295993617,12.21321250041766,7.638503125039779,2.7079348372154288e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-4.984108639121644,0.34765234765236513,0.6553079947575357,1.3119533527696718,0.8403361344537955,1.0582010582010606,-1.2195121951219428,0.02253045131308992
2020-06-08,66.35428571428572,90.55000000000005,110.0,99.57142857142857,91.57142857142857,77.85714285714286,82.0,50.542142857142885,7251.285714285715,102.0,24511800.0,9.896523748238108,13.53691179774776,16.488496023183007,14.90293055599902,13.69736533304249,11.646145914768963,12.276191903448344,7.555434723572311,2.7270393384877026e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-4.140009080777648,1.3146853146853317,0.91743119266055,1.6034985422740449,7.731092436974804,-3.880070546737211,8.501136302844056e-15,-0.36048722100965847
2020-06-09,66.4657142857143,91.02857142857147,109.71428571428571,99.85714285714286,92.85714285714286,77.85714285714286,82.57142857142857,50.88000000000003,7257.714285714285,102.0,24511800.0,9.872534607936169,13.552860242467748,16.367944275267064,14.880066822355639,13.849894674995785,11.590145583874369,12.311733209045197,7.574820584058037,2.738401213176628e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-3.9790316588929726,1.8501498501498663,0.6553079947575354,1.8950437317784181,9.24369747899161,-3.880070546737211,0.6968641114982663,0.3055692459339456
2020-06-10,66.96000000000001,91.27714285714289,109.57142857142857,99.57142857142857,91.14285714285714,78.0,82.57142857142857,51.04428571428574,7264.142857142857,102.0,24511800.0,9.965372992552957,13.614505956507301,16.374914996344618,14.861219478415416,13.604614553128826,11.633659184245184,12.332551485931122,7.613161352874583,2.7339427191335254e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-3.264952325917368,2.1282717282717436,0.5242463958060283,1.6034985422740449,7.226890756302535,-3.703703703703701,0.6968641114982663,0.6294444835597969
2020-06-11,67.1057142857143,90.99714285714289,109.57142857142857,99.57142857142857,91.0,78.28571428571429,82.71428571428571,51.341428571428594,7270.142857142857,102.0,24511800.0,9.98013759099227,13.563703617635833,16.364148163162614,14.851616627199036,13.575216903511416,11.667622868213405,12.345750386526962,7.65180384275847,2.7357727415250734e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-3.0544433896066407,1.8149850149850308,0.5242463958060282,1.6034985422740449,7.05882352941178,-3.3509700176366812,0.8710801393728307,1.2152362177004707
2020-06-12,66.79714285714287,90.51571428571432,109.57142857142857,99.14285714285714,89.57142857142857,78.57142857142857,82.71428571428571,51.485714285714316,7276.142857142857,102.0,24511800.0,9.97431531862254,13.541080926110899,16.412692880901663,14.837265907805559,13.409844113189225,11.74500551410512,12.382820898254964,7.6969744410100365,2.726727535309525e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-3.5002270194411254,1.2763236763236914,0.5242463958060283,1.1661807580174852,5.378151260504216,-2.998236331569662,0.8710801393728307,1.4996831655283958
2020-06-13,66.68142857142858,90.21428571428575,109.71428571428571,99.14285714285714,87.28571428571429,79.42857142857143,82.85714285714286,51.55428571428575,7284.857142857143,102.0,24511800.0,9.978934895496005,13.523410546740191,16.467590751189576,14.870145830651936,13.105440336910622,11.898820332283988,12.431015094952839,7.724642211774849,2.7206430022624677e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-3.6673958806290563,0.939060939060954,0.6553079947575355,1.1661807580174852,2.6890756302521157,-1.9400352733686037,1.045296167247395,1.6348658734070143
2020-06-14,67.31285714285715,90.37714285714289,110.0,99.57142857142857,84.57142857142857,80.0,83.0,51.99785714285717,7294.857142857143,102.0,24511800.0,10.075165516769614,13.548997298315003,16.511993068267536,14.936075185499108,12.695659327362554,11.986221918333722,12.453550573548373,7.792337111904091,2.720447761020057e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-2.7551904899492357,1.1212787212787363,0.91743119266055,1.6034985422740449,-0.5042016806722541,-1.2345679012345647,1.2195121951219596,2.5093290149968186
2020-06-15,67.95857142857143,90.7714285714286,109.28571428571429,99.71428571428571,79.57142857142857,85.42857142857143,82.71428571428571,53.14857142857146,7306.285714285715,102.0,24511800.0,10.147520555606873,13.57301470183512,16.358568729478907,14.918253531897545,11.897423021331923,12.78201013911284,12.376227942026611,7.9469813787101895,2.7276367184085103e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-1.8223469682585591,1.5624375624375781,0.26212319790301386,1.7492711370262317,-6.386554621848725,5.467372134038804,0.8710801393728307,4.777863831584861
2020-06-16,68.66857142857143,91.4457142857143,109.28571428571429,99.57142857142857,80.14285714285714,85.71428571428571,82.85714285714286,53.61857142857146,7320.0,102.0,24511800.0,10.215640356128423,13.618866105242578,16.289647208725974,14.834192417677752,11.935425261134759,12.773442650713084,12.346881826643848,7.985904173733587,2.738698446112835e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.7966318570190316,2.3168831168831345,0.2621231979030138,1.603498542274045,-5.7142857142857,5.820105820105823,1.0452961672473953,5.704428641836217
2020-06-17,69.07285714285715,92.07714285714287,109.14285714285714,99.85714285714286,81.57142857142857,85.85714285714286,83.28571428571429,54.117857142857176,7335.142857142857,102.0,24511800.0,10.220272851988339,13.636116094384533,16.173740317293124,14.795035437737132,12.090709400036085,12.724040334647741,12.342681353020984,8.017404210892066,2.7537028812944907e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.21257274941181695,3.0233766233766413,0.13106159895150662,1.8950437317784183,-4.033613445378137,5.9964726631393335,1.5679442508710886,6.6887277335774
2020-06-18,69.8742857142857,92.76000000000002,109.0,99.85714285714286,81.85714285714286,85.85714285714286,83.71428571428571,54.555714285714316,7352.285714285715,102.0,24511800.0,10.29870195337505,13.682365585111658,16.095216208605084,14.743226642247881,12.086574698112276,12.680081356656862,12.361598716130064,8.052234839761125,2.763875824238589e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.9452264002971852,3.787412587412605,-6.026924990822279e-16,1.8950437317784183,-3.697478991596624,5.9964726631393335,2.090592334494782,7.551925649510655
2020-06-19,70.86428571428571,93.4857142857143,108.85714285714286,100.14285714285714,82.85714285714286,85.85714285714286,84.28571428571429,55.05357142857146,7369.0,102.0,24511800.0,10.369697287650563,13.704329244553321,15.991020896003699,14.703237415791437,12.164617631351835,12.614718237799176,12.375435563224682,8.076943723625291,2.7799001763582094e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,2.375448879349483,4.599400599400617,-0.13106159895150782,2.186588921282792,-2.5210084033613294,5.9964726631393335,2.78745644599304,8.533408434837698
2020-06-20,71.29142857142857,93.95714285714287,108.71428571428571,100.14285714285714,83.71428571428571,85.85714285714286,84.71428571428571,55.36642857142861,7389.142857142857,102.0,24511800.0,10.39765572180819,13.731348446398908,15.917010822315637,14.651786200961897,12.245022885170451,12.568761812902888,12.394158556758553,8.094255553683478,2.7895048798654414e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,2.992528996574069,5.126873126873147,-0.2621231979030151,2.186588921282792,-1.5126050420167918,5.9964726631393335,3.3101045296167335,9.150179539533886
2020-06-21,71.32142857142857,94.22142857142858,108.57142857142857,100.0,84.42857142857143,86.0,84.71428571428571,55.476428571428606,7409.0,102.0,24511800.0,10.388148667917838,13.751847926246247,15.871926790529985,14.608472610096735,12.333897788106018,12.571133957481749,12.375568927093422,8.099003332528008,2.7934854699718976e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,3.0358690716968644,5.422577422577445,-0.3931847968545224,2.040816326530605,-0.6722689075630102,6.172839506172842,3.3101045296167335,9.367035133422501
2020-06-22,71.53714285714285,94.42428571428572,108.57142857142857,99.85714285714286,83.28571428571429,85.71428571428571,84.71428571428571,55.5221428571429,7429.714285714285,102.0,24511800.0,10.437423211677913,13.805325320453676,15.899462499312225,14.611523622043483,12.18096581427514,12.549447651411523,12.396536485156961,8.119315395669078,2.7889686949609115e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,3.3475048499607825,5.649550449550469,-0.3931847968545224,1.8950437317784183,-2.0168067226890605,5.820105820105822,3.3101045296167335,9.457156938674915
2020-06-23,72.06285714285713,94.66714285714286,108.57142857142857,99.85714285714286,83.0,85.42857142857143,84.85714285714286,55.722142857142906,7451.285714285715,102.14285714285714,24511800.0,10.507789399689203,13.830323162363495,15.886201760387236,14.599588957010994,12.128752372330442,12.496752000778642,12.407935841139775,8.142656506300217,2.7911717155469146e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,4.106988071160269,5.921278721278739,-0.3931847968545224,1.8950437317784183,-2.3529411764705728,5.467372134038803,3.484320557491298,9.851439836654219
2020-06-24,72.67142857142855,95.09428571428573,108.57142857142857,100.28571428571429,83.71428571428571,85.42857142857143,85.14285714285714,56.013571428571474,7475.142857142857,102.42857142857143,24511800.0,10.555378178120483,13.835734370593721,15.820559723435215,14.603285903910448,12.18583625794989,12.446625354378918,12.399857963441054,8.15272224817028,2.8024141142516787e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,4.98617245222272,6.399200799200817,-0.3931847968545224,2.332361516034978,-1.5126050420167911,5.467372134038803,3.832752613240427,10.42596634513834
2020-06-25,73.17999999999999,95.55714285714286,108.42857142857143,100.57142857142857,84.14285714285714,85.42857142857143,85.28571428571429,56.26500000000004,7501.714285714285,102.71428571428571,24511800.0,10.597654172883129,13.860610414572701,15.757739523149548,14.604882887910241,12.211757209506251,12.413961884184529,12.387241101611114,8.166152806182497,2.810317013496707e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,5.720889916209182,6.917082917082934,-0.5242463958060296,2.6239067055393512,-1.0084033613445222,5.467372134038803,4.006968641114992,10.921636274026605
2020-06-26,73.38857142857144,96.0857142857143,108.42857142857143,100.57142857142857,84.42857142857143,85.42857142857143,85.28571428571429,56.32142857142862,7528.857142857143,103.0,24511800.0,10.607612735117604,13.911073327351692,15.73580469963613,14.583753012048692,12.233666329032774,12.396856746582321,12.369532253270007,8.161700896960793,2.8147201406203198e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,6.022206628967674,7.508491508491525,-0.5242463958060296,2.6239067055393512,-0.6722689075630096,5.467372134038803,4.006968641114992,11.032880377385046
2020-06-27,74.33428571428571,96.90285714285717,108.42857142857143,100.57142857142857,84.57142857142857,85.28571428571429,85.14285714285714,56.51500000000004,7561.0,103.28571428571429,24511800.0,10.715424216882392,13.995196648847251,15.696698001309922,14.545753107071343,12.219916488646522,12.342723261572143,12.31650556160868,8.167782714061769,2.822118909493154e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,7.3884509018863165,8.422777222777238,-0.5242463958060296,2.6239067055393517,-0.5042016806722531,5.291005291005293,3.832752613240427,11.414489896500728
2020-06-28,75.44000000000001,97.91714285714288,108.42857142857143,100.57142857142857,85.28571428571429,85.42857142857143,85.42857142857143,57.10285714285719,7602.428571428572,103.57142857142857,24511800.0,10.821917557689392,14.068024691335912,15.608622754575839,14.464325048770021,12.250495744040352,12.29100857328589,12.287857054904732,8.207748575397877,2.8378285443862027e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,8.985842242126544,9.55764235764237,-0.5242463958060296,2.6239067055393517,0.33613445378152823,5.467372134038803,4.181184668989556,12.573399985918456
2020-06-29,76.40428571428573,98.80714285714289,108.42857142857143,100.85714285714286,87.0,85.0,85.85714285714286,57.452857142857184,7651.285714285715,103.85714285714286,24511800.0,10.90008114111978,14.112826742761593,15.50735513563174,14.415759764746733,12.431066887823574,12.150637063103659,12.273075424135909,8.209197840677037,2.8549806332343726e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,10.378916085359302,10.553446553446568,-0.5242463958060296,2.9154518950437245,2.3529411764706043,4.938271604938274,4.70383275261325,13.26339505738223
2020-06-30,77.49714285714288,99.80000000000003,108.42857142857143,100.71428571428571,88.0,84.71428571428571,86.28571428571429,57.73071428571432,7708.285714285715,104.0,24511800.0,11.007096579984509,14.187579681628744,15.428004982961914,14.323781358277628,12.518743299394268,12.050358592980901,12.274891934320197,8.209543570451856,2.8687028871225873e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,11.95773310768976,11.664335664335681,-0.5242463958060296,2.7696793002915383,3.5294117647058982,4.585537918871254,5.226480836236943,13.811166654932041
2020-07-01,78.33428571428574,100.51857142857145,108.42857142857143,100.28571428571429,89.57142857142857,84.14285714285714,86.57142857142857,57.86285714285718,7771.571428571428,104.0,24511800.0,11.087647444682464,14.238149836396767,15.370563493528875,14.210428178780575,12.697643061704875,11.925678918481262,12.27091296104278,8.19897610538242,2.8790856415510666e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,13.167127584925902,12.468331668331684,-0.5242463958060296,2.3323615160349784,5.378151260504217,3.880070546737216,5.574912891986072,14.071674998239795
2020-07-02,78.8057142857143,101.13714285714288,108.57142857142857,100.0,90.71428571428571,83.42857142857143,86.71428571428571,57.849285714285756,7838.857142857143,104.0,24511800.0,11.129950416327004,14.292643361377054,15.358485797309081,14.141423087925862,12.829104054494636,11.802374785184886,12.265844204005004,8.180174293376487,2.885225541517613e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,13.848185908284137,13.160439560439576,-0.39318479685452246,2.040816326530605,6.722689075630266,2.9982363315696676,5.749128919860636,14.044920087305483
2020-07-03,78.96857142857144,101.44857142857144,108.57142857142857,99.57142857142857,90.71428571428571,82.71428571428571,86.71428571428571,57.63500000000004,7933.0,104.0,24511800.0,11.16750343707041,14.35333987436572,15.376394713452473,14.099962359864845,12.843234025029789,11.718486393282836,12.280302778506094,8.16077641842784,2.8816237777024012e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,14.083460601807891,13.508891108891126,-0.39318479685452246,1.603498542274045,6.722689075630266,2.1164021164021194,5.749128919860636,13.622474125184805
2020-07-04,79.37285714285714,102.00285714285715,108.57142857142857,99.42857142857143,91.14285714285714,82.57142857142857,86.85714285714286,57.51285714285718,8041.142857142857,104.0,24511800.0,11.207010879587973,14.410700795173279,15.35289265222188,14.057155346557405,12.882524606322878,11.67833999068075,12.28076173808671,8.130613991369135,2.886201747729665e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,14.667519709415108,14.129070929070947,-0.39318479685452246,1.4577259475218585,7.226890756302536,1.9400352733686095,5.923344947735201,13.381679926776016
2020-07-05,80.18571428571428,102.80857142857144,108.42857142857143,99.42857142857143,93.14285714285714,82.28571428571429,87.0,57.73571428571433,8158.142857142857,104.28571428571429,24511800.0,11.2693186512834,14.454907553354346,15.257565387405796,13.987385152921078,13.09508768955571,11.575966114221075,12.239396378635707,8.120373072622893,2.9007078806359152e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,15.841829363932797,15.030569430569448,-0.5242463958060296,1.4577259475218585,9.579831932773123,1.5873015873015903,6.097560975609765,13.821023727381524
2020-07-06,80.98142857142855,103.69428571428571,108.57142857142857,99.42857142857143,94.0,81.28571428571429,87.42857142857143,57.69642857142861,8289.714285714286,104.57142857142857,24511800.0,11.35109781297358,14.539313847580335,15.231156955714564,13.944918441595595,13.180284493679766,11.398785698092968,12.263549643455354,8.09089310690784,2.909155706930656e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,16.99137326123746,16.02157842157844,-0.39318479685452246,1.4577259475218585,10.588235294117663,0.3527336860670225,6.620209059233459,13.743575300992733
2020-07-07,81.79571428571425,104.71142857142857,108.57142857142857,100.14285714285714,94.57142857142857,80.28571428571429,87.85714285714286,57.72857142857146,8427.714285714286,104.85714285714286,24511800.0,11.425062352513267,14.629208180565513,15.173891151511103,13.994113170263672,13.216204328362021,11.216839144566833,12.278906209071343,8.065775463146252,2.919672507585268e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,18.167746728856226,17.159640359640377,-0.39318479685452246,2.1865889212827914,11.260504201680687,-0.8818342151675453,7.142857142857153,13.806942195310837
2020-07-08,82.17571428571425,104.93000000000002,108.57142857142857,100.57142857142857,94.85714285714286,79.42857142857143,88.57142857142857,57.51928571428575,8578.42857142857,105.14285714285714,24511800.0,11.463388297200623,14.640261113334201,15.152952977979682,14.035499568311536,13.238338645473622,11.081530567610443,12.362413362601712,8.025615467488182,2.923591902675446e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,18.716721013744984,17.404195804195826,-0.39318479685452246,2.6239067055393512,11.596638655462199,-1.9400352733686035,8.013937282229975,13.39435330563964
2020-07-09,82.38714285714283,104.78714285714287,108.71428571428571,100.57142857142857,94.85714285714286,78.57142857142857,88.57142857142857,57.0271428571429,8765.285714285714,105.42857142857143,24511800.0,11.510918320547775,14.644625488067607,15.197127895475207,14.057279878925073,13.260118956087158,10.979063381257529,12.38133363242761,7.969532447212045,2.91894982358351e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,19.022165352705652,17.244355644355664,-0.26212319790301525,2.6239067055393512,11.596638655462199,-2.9982363315696614,8.013937282229975,12.42413574596915
2020-07-10,81.11571428571426,103.42142857142858,109.0,100.57142857142857,95.28571428571429,77.71428571428571,88.42857142857143,56.195000000000036,8950.0,105.85714285714286,24511800.0,11.398885196790685,14.532366767289046,15.317416779126509,14.131847630870116,13.383895411213713,10.915736681692179,12.425364726407537,7.894486806610225,2.9036306711752826e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,17.185371692739498,15.716283716283735,-7.930164461608261e-16,2.6239067055393512,12.100840336134468,-4.0564373897707195,7.8397212543554105,10.783637259733846
2020-07-11,80.37571428571427,102.14428571428573,109.28571428571429,100.14285714285714,93.42857142857143,77.42857142857143,87.71428571428571,55.26857142857146,9143.42857142857,106.42857142857143,24511800.0,11.38713944956204,14.459517707304014,15.490540618305122,14.194022310476786,13.226638135188946,10.984316466733564,12.42910147016447,7.828723842265068,2.8793828744872736e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,16.116316506377174,14.287312687312706,0.2621231979030137,2.1865889212827914,9.915966386554635,-4.409171075837739,6.968641114982588,8.957262550165444
2020-07-12,79.69714285714284,101.16285714285716,109.42857142857143,99.85714285714286,91.57142857142857,77.28571428571429,87.28571428571429,54.46571428571432,9343.0,106.71428571428571,24511800.0,11.366634014600413,14.419273794566093,15.618865465669876,14.252530135336018,13.063599247093364,11.051430211061827,12.455468885455511,7.7721982462169015,2.8588446614050614e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,15.136005283361529,13.189210789210806,0.39318479685452085,1.8950437317784183,7.731092436974803,-4.585537918871249,6.445993031358894,7.374498345419966
2020-07-13,78.35714285714285,99.84857142857145,109.42857142857143,99.71428571428571,90.42857142857143,77.71428571428571,87.0,53.81642857142861,9556.714285714286,107.0,24511800.0,11.241619448154651,14.321114086573475,15.722697255268441,14.324686974179937,12.980106205853843,11.185156003085229,12.496894698904768,7.727725327979658,2.840704710151263e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,13.20014859454327,11.718681318681336,0.3931847968545209,1.7492711370262317,6.386554621848752,-4.05643738977072,6.097560975609764,6.09448708019431
2020-07-14,77.22285714285714,98.44000000000003,109.57142857142857,98.71428571428571,88.0,78.0,86.28571428571429,52.99500000000004,9785.42857142857,107.71428571428571,24511800.0,11.194982138731634,14.271289142837317,15.908954037357358,14.328141023114853,12.747195360111808,11.337548176698423,12.522464996424828,7.689425124723784,2.8118264905648945e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,11.561480992281332,10.14265734265736,0.524246395806028,0.7288629737609256,3.5294117647058947,-3.7037037037037,5.226480836236941,4.47511089206504
2020-07-15,76.45142857142856,97.84428571428573,109.71428571428571,98.42857142857143,86.57142857142857,78.42857142857143,85.71428571428571,52.49142857142861,10036.0,108.71428571428571,24511800.0,11.142033000455019,14.260874109823622,16.009913650206467,14.360309294306742,12.609775699784473,11.453740413364548,12.506584639562773,7.656769192496363,2.7972008816744826e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,10.447021917695128,9.476123876123895,0.6553079947575354,0.4373177842565524,1.8487394957983312,-3.1746031746031713,4.529616724738682,3.4823628810814458
2020-07-16,76.03857142857143,97.34285714285716,109.71428571428571,98.28571428571429,85.42857142857143,79.0,85.85714285714286,52.27357142857146,10301.57142857143,110.14285714285714,24511800.0,11.111490460033144,14.226706088090477,16.047509228122532,14.37352721415155,12.480800720742652,11.559718518153188,12.556026016244738,7.644221754461722,2.7902508762543526e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,9.8505799314814,8.915084915084934,0.6553079947575355,0.29154518950436575,0.5042016806722813,-2.4691358024691326,4.7038327526132475,3.0528761529254225
